wordCount,readabilityScore,ReadabilityGrade,DirectionCount,WPS,Sixltr,pronoun,ppron,i,you,ipron,prep,verb,auxverb,negate,focuspast,focuspresent,AllPunc,Comma,QMark,Colon,Dash,Parenth,Exemplify,tfidf,transitional_words,transitional_phrases,addition_words,addition_phrases,consequence_words,consequence_phrases,contrast_and_Comparison_words,contrast_and_Comparison_phrases,direction_words,direction_phrases,diversion_words,diversion_phrases,emphasis_words,emphasis_phrases,exception_words,exception_phrases,exemplifying_words,exemplifying_phrases,generalizing_words,generalizing_phrases,illustration_words,illustration_phrases,similarity_words,similarity_phrases,restatement_words,restatement_phrases,sequence_words,sequence_phrases,summarizing_words,summarizing_phrases,persuasion
107,54.76038551401871,12.266799065420564,2,26.75,22.429906542056074,12.149532710280374,5.607476635514018,0,4.672897196261682,6.5420560747663545,12.149532710280374,13.084112149532709,12.149532710280374,6.5420560747663545,4.672897196261682,4.672897196261682,7.476635514018691,1.8691588785046727,0.9345794392523363,0,0,1.8691588785046727,0,168.1519853650934,3.7383177570093453,0,0,0,0,0,1.8691588785046727,0,1.8691588785046727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,86.07022058823532,4.42171568627451,0,12.75,15.686274509803921,19.607843137254903,9.803921568627452,1.9607843137254901,3.9215686274509802,9.803921568627452,11.76470588235294,19.607843137254903,11.76470588235294,0,1.9607843137254901,13.725490196078432,15.686274509803921,7.8431372549019605,0,0,0,0,0,70.8929261812385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,73.17200000000001,9.264,0,25,24,20,12,0,8,8,12,24,8,4,0,24,8,0,0,0,0,0,0,29.891430251763435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,62.22192307692312,11.03974358974359,0,26,29.48717948717949,12.82051282051282,8.974358974358974,8.974358974358974,0,3.8461538461538463,15.384615384615385,19.230769230769234,10.256410256410255,0,1.282051282051282,15.384615384615385,10.256410256410255,6.41025641025641,0,0,0,2.564102564102564,0,166.24016380266218,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45,74.9575,8.393888888888892,0,22.5,24.444444444444443,22.22222222222222,17.77777777777778,8.88888888888889,6.666666666666667,4.444444444444445,6.666666666666667,22.22222222222222,13.333333333333334,0,0,17.77777777777778,8.88888888888889,2.2222222222222223,2.2222222222222223,0,0,0,0,60.20884897724002,2.2222222222222223,0,0,0,0,0,2.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,52.239386792452834,12.556320754716985,0,26.5,28.30188679245283,11.320754716981133,3.7735849056603774,3.7735849056603774,0,7.547169811320755,7.547169811320755,18.867924528301888,13.20754716981132,1.8867924528301887,0,9.433962264150944,11.320754716981133,0,0,0,1.8867924528301887,3.7735849056603774,0,101.6838531848096,3.7735849056603774,1,1.8867924528301887,0,0,0,1.8867924528301887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
323,66.63349130745418,10.13777089783282,1,24.846153846153847,19.814241486068113,16.408668730650156,10.526315789473683,4.024767801857585,2.786377708978328,5.88235294117647,13.93188854489164,18.575851393188856,10.526315789473683,1.8575851393188854,2.786377708978328,10.8359133126935,10.21671826625387,4.3343653250774,0.6191950464396285,0.30959752321981426,0,0.6191950464396285,1,533.5823583261144,2.1671826625387,3,0.30959752321981426,0,0,0,1.238390092879257,1,0.30959752321981426,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.30959752321981426,0,0,0,0
99,47.72181818181819,14.801212121212124,0,33,28.28282828282828,9.090909090909092,7.07070707070707,3.0303030303030303,0,2.0202020202020203,5.05050505050505,15.151515151515152,12.121212121212121,4.040404040404041,2.0202020202020203,11.11111111111111,19.19191919191919,8.080808080808081,0,0,2.0202020202020203,0,0,218.40647415070413,7.07070707070707,0,2.0202020202020203,0,0,0,4.040404040404041,0,0,0,0,0,0,0,0,0,0,0,1.0101010101010102,0,0,0,0,0,0,0,0,0,0,0,0
460,58.53152173913048,10.063913043478262,0,20,26.521739130434785,8.695652173913043,5,0.21739130434782608,1.7391304347826086,3.6956521739130435,14.782608695652174,11.73913043478261,7.391304347826087,1.3043478260869565,1.5217391304347827,8.043478260869565,13.91304347826087,8.26086956521739,0,0.21739130434782608,0,1.0869565217391304,0,1000.4036192609823,1.956521739130435,0,0.43478260869565216,0,0,0,1.3043478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21739130434782608,0,0,0,0
460,58.53152173913048,10.063913043478262,0,20,26.521739130434785,8.695652173913043,5,0.21739130434782608,1.7391304347826086,3.6956521739130435,14.782608695652174,11.73913043478261,7.391304347826087,1.3043478260869565,1.5217391304347827,8.043478260869565,13.91304347826087,8.26086956521739,0,0.21739130434782608,0,1.0869565217391304,0,1000.4036192609823,1.956521739130435,0,0.43478260869565216,0,0,0,1.3043478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21739130434782608,0,0,0,0
115,57.769903381642536,8.37594202898551,1,12.777777777777779,31.30434782608696,7.82608695652174,4.3478260869565215,0.8695652173913043,0.8695652173913043,3.4782608695652173,19.130434782608695,13.043478260869565,10.434782608695652,2.608695652173913,0.8695652173913043,8.695652173913043,12.173913043478262,0.8695652173913043,0,0,0,0,0,251.69551533505987,0.8695652173913043,1,0,0,0,0,0,0,0.8695652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45,80.69000000000003,5.731111111111112,0,15,26.666666666666668,6.666666666666667,2.2222222222222223,0,2.2222222222222223,4.444444444444445,11.11111111111111,13.333333333333334,8.88888888888889,6.666666666666667,2.2222222222222223,11.11111111111111,22.22222222222222,2.2222222222222223,2.2222222222222223,0,0,0,0,94.01328938843818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27.485000000000014,11.91,0,10,30,15,5,0,5,10,10,15,10,5,0,10,15,0,5,0,0,0,0,53.1754551152396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,66.21363636363638,7.146948051948055,0,12.571428571428571,28.40909090909091,9.090909090909092,4.545454545454546,0,2.272727272727273,4.545454545454546,17.045454545454543,17.045454545454543,13.636363636363635,2.272727272727273,1.1363636363636365,11.363636363636363,9.090909090909092,1.1363636363636365,0,0,0,0,0,182.37510424932475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,62.53500000000001,8.79571428571429,0,17.142857142857142,24.166666666666668,5.833333333333333,0.8333333333333334,0,0.8333333333333334,5,14.166666666666666,15.833333333333332,12.5,3.3333333333333335,0,13.333333333333334,12.5,5.833333333333333,0.8333333333333334,0,0,1.6666666666666667,0,250.32159735835862,1.6666666666666667,1,0.8333333333333334,0,0,0,0.8333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
163,57.42178834355829,9.299515337423315,0,16.3,25.153374233128833,15.337423312883436,3.067484662576687,0,2.4539877300613497,12.269938650306749,11.042944785276074,17.791411042944784,11.65644171779141,1.2269938650306749,2.4539877300613497,11.65644171779141,9.815950920245399,3.067484662576687,3.067484662576687,0,0,0,0,280.3336704189477,1.2269938650306749,0,0.6134969325153374,0,0,0,0.6134969325153374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,63.78343711083437,9.308792029887922,2,19.90909090909091,23.74429223744292,8.21917808219178,5.47945205479452,0,2.28310502283105,2.73972602739726,16.894977168949772,15.068493150684931,6.8493150684931505,1.82648401826484,2.73972602739726,14.15525114155251,9.1324200913242,3.1963470319634704,0,0,0.45662100456621,0,0,418.52924159472946,3.65296803652968,0,0,0,0,0,0,0,0.91324200913242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73972602739726,0,0,0,0
247,65.62385627530367,8.489094852515908,2,17.642857142857142,23.076923076923077,10.931174089068826,6.0728744939271255,1.214574898785425,0.4048582995951417,4.8582995951417,14.17004048582996,15.384615384615385,9.7165991902834,0.4048582995951417,0.4048582995951417,12.145748987854251,12.550607287449392,5.263157894736842,0,0.8097165991902834,1.6194331983805668,0,0,501.5437685495886,2.42914979757085,0,0,0,0,0,1.6194331983805668,0,0.8097165991902834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,65.62385627530367,8.489094852515908,2,17.642857142857142,23.076923076923077,10.931174089068826,6.0728744939271255,1.214574898785425,0.4048582995951417,4.8582995951417,14.17004048582996,15.384615384615385,9.7165991902834,0.4048582995951417,0.4048582995951417,12.145748987854251,12.550607287449392,5.263157894736842,0,0.8097165991902834,1.6194331983805668,0,0,501.5437685495886,2.42914979757085,0,0,0,0,0,1.6194331983805668,0,0.8097165991902834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,57.48194852941177,9.992933006535953,0,19.125,18.30065359477124,8.49673202614379,4.57516339869281,0,0.6535947712418301,3.9215686274509802,11.76470588235294,13.725490196078432,7.18954248366013,2.6143790849673203,3.2679738562091507,9.15032679738562,8.49673202614379,3.2679738562091507,0,0,0,0,1,289.8440996537302,1.9607843137254901,0,0,0,0,0,0.6535947712418301,0,0,0,0,0,0,0,0,0,0.6535947712418301,0,0,0,0,0,0,0,0,0,0.6535947712418301,0,0,0,0
143,90.68231861888113,2.831289335664337,3,8.9375,14.685314685314685,12.587412587412588,9.79020979020979,0.6993006993006993,6.293706293706294,2.797202797202797,13.286713286713287,20.97902097902098,12.587412587412588,1.3986013986013985,0,16.783216783216783,13.986013986013987,2.097902097902098,1.3986013986013985,0,0,0,0,237.45327474076828,2.097902097902098,0,0,0,0,0,0,0,2.097902097902098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,69.165,6.593333333333334,0,12,30,13.333333333333334,1.6666666666666667,1.6666666666666667,0,11.666666666666666,8.333333333333332,18.333333333333332,13.333333333333334,5,0,13.333333333333334,11.666666666666666,3.3333333333333335,0,0,0,0,0,90.24539839920668,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,77.90917344173445,4.656016260162602,0,9.11111111111111,25.609756097560975,10.975609756097562,7.317073170731707,1.2195121951219512,3.6585365853658534,3.6585365853658534,13.414634146341465,12.195121951219512,10.975609756097562,7.317073170731707,0,10.975609756097562,19.51219512195122,4.878048780487805,1.2195121951219512,1.2195121951219512,0,0,0,155.80049839570216,2.4390243902439024,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2195121951219512,0,0,0,1.2195121951219512,0,0,0,0,0,0,0,0,0,0,0,0
495,58.53161931818185,12.78107954545455,2,30.9375,20.80808080808081,8.282828282828284,3.2323232323232323,0.8080808080808081,0,5.05050505050505,14.949494949494948,13.131313131313133,8.080808080808081,1.4141414141414141,1.8181818181818181,10.303030303030303,10.303030303030303,6.262626262626263,0,0.20202020202020202,4.242424242424243,1.2121212121212122,1,1029.3383391686045,1.0101010101010102,1,0.20202020202020202,0,0,0,0.20202020202020202,0,0.40404040404040403,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.20202020202020202,0,0
79,62.309198312236305,11.110379746835445,1,26.333333333333332,18.9873417721519,15.18987341772152,10.126582278481013,5.063291139240507,3.79746835443038,5.063291139240507,17.72151898734177,24.050632911392405,15.18987341772152,2.5316455696202533,0,15.18987341772152,11.39240506329114,5.063291139240507,1.2658227848101267,0,0,0,0,156.2410766493455,3.79746835443038,0,0,0,0,0,1.2658227848101267,0,1.2658227848101267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2658227848101267,0,0,0,0
79,62.309198312236305,11.110379746835445,1,26.333333333333332,18.9873417721519,15.18987341772152,10.126582278481013,5.063291139240507,3.79746835443038,5.063291139240507,17.72151898734177,24.050632911392405,15.18987341772152,2.5316455696202533,0,15.18987341772152,11.39240506329114,5.063291139240507,1.2658227848101267,0,0,0,0,156.2410766493455,3.79746835443038,0,0,0,0,0,1.2658227848101267,0,1.2658227848101267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2658227848101267,0,0,0,0
154,59.11066233766235,12.666155844155846,1,30.8,18.83116883116883,18.83116883116883,13.636363636363635,0,5.194805194805195,5.194805194805195,14.935064935064934,14.935064935064934,11.688311688311687,2.5974025974025974,0.6493506493506493,11.03896103896104,14.285714285714285,7.142857142857142,0.6493506493506493,0,0,0,0,268.2149758459842,1.2987012987012987,0,0,0,0.6493506493506493,0,0,0,0.6493506493506493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,54.591428571428594,10.861904761904764,0,21,32.142857142857146,14.285714285714285,7.142857142857142,0,0,7.142857142857142,14.285714285714285,13.095238095238097,7.142857142857142,2.380952380952381,2.380952380952381,8.333333333333332,9.523809523809524,3.571428571428571,1.1904761904761905,0,0,0,0,156.3191894586341,1.1904761904761905,0,1.1904761904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,38.39171052631579,14.984649122807017,0,28.5,31.57894736842105,7.017543859649122,5.263157894736842,0,0,1.7543859649122806,12.280701754385964,7.017543859649122,7.017543859649122,3.508771929824561,0,8.771929824561402,10.526315789473683,3.508771929824561,1.7543859649122806,0,0,0,0,114.34608141477077,3.508771929824561,0,0,0,0,0,1.7543859649122806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7543859649122806,0,0,0,0
76,70.6684210526316,8.12263157894737,0,19,23.684210526315788,13.157894736842104,6.578947368421052,5.263157894736842,0,6.578947368421052,10.526315789473683,19.736842105263158,11.842105263157894,2.631578947368421,1.3157894736842104,18.421052631578945,5.263157894736842,0,0,0,1.3157894736842104,2.631578947368421,0,128.82481084498968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,79.8264540431944,6.212908086388751,2,16.454545454545453,18.784530386740332,11.602209944751381,9.392265193370166,0.5524861878453038,4.972375690607735,2.209944751381215,12.154696132596685,17.67955801104972,11.602209944751381,2.7624309392265194,1.1049723756906076,12.70718232044199,14.3646408839779,7.18232044198895,1.1049723756906076,0.5524861878453038,0,0,0,323.87933472591595,4.972375690607735,5,0,0,0,1,1.6574585635359116,0,1.1049723756906076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524861878453038,0,0,1,1.6574585635359116,1,0,1,0
244,57.76717585692995,10.712548435171389,1,22.181818181818183,22.950819672131146,12.295081967213115,4.508196721311475,0.4098360655737705,1.2295081967213115,7.786885245901639,17.62295081967213,19.262295081967213,11.065573770491802,2.0491803278688523,0.819672131147541,9.426229508196721,10.655737704918032,4.918032786885246,0,0,0,0,0,434.5261493549876,2.0491803278688523,2,0.4098360655737705,0,0,1,0.819672131147541,0,0.819672131147541,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,62.29341145833335,10.627555803571429,2,24.38095238095238,25.1953125,14.2578125,7.421875,4.6875,1.7578125,6.8359375,15.4296875,17.3828125,12.3046875,3.3203125,0.5859375,10.546875,10.546875,4.296875,1.171875,0.390625,0.1953125,0,0,851.9896007587973,1.7578125,2,0.390625,0,0.390625,0,0,0,0.5859375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.390625,0,0,0,0
105,73.85535714285717,7.305476190476192,0,17.5,21.904761904761905,17.142857142857142,12.380952380952381,1.9047619047619049,4.761904761904762,4.761904761904762,18.095238095238095,14.285714285714285,10.476190476190476,3.8095238095238098,0,11.428571428571429,7.6190476190476195,1.9047619047619049,0,0,0,0,0,180.95451973649153,0.9523809523809524,0,0,0,0,0,0.9523809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,65.44958823529414,9.19835294117647,2,20.4,20.098039215686274,19.607843137254903,13.23529411764706,0.9803921568627451,8.823529411764707,6.372549019607843,17.15686274509804,23.52941176470588,12.254901960784313,1.4705882352941175,0.49019607843137253,19.607843137254903,7.8431372549019605,1.4705882352941175,1.9607843137254901,0.9803921568627451,0.49019607843137253,1.4705882352941175,0,296.14409710899065,1.4705882352941175,1,0,0,0,1,0.49019607843137253,0,0.9803921568627451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,65.44958823529414,9.19835294117647,2,20.4,20.098039215686274,19.607843137254903,13.23529411764706,0.9803921568627451,8.823529411764707,6.372549019607843,17.15686274509804,23.52941176470588,12.254901960784313,1.4705882352941175,0.49019607843137253,19.607843137254903,7.8431372549019605,1.4705882352941175,1.9607843137254901,0.9803921568627451,0.49019607843137253,1.4705882352941175,0,296.14409710899065,1.4705882352941175,1,0,0,0,1,0.49019607843137253,0,0.9803921568627451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,82.1987570621469,6.680000000000003,0,19.666666666666668,16.94915254237288,15.254237288135593,8.47457627118644,3.389830508474576,5.084745762711865,6.779661016949152,16.94915254237288,18.64406779661017,10.16949152542373,1.694915254237288,0,11.864406779661017,8.47457627118644,1.694915254237288,0,1.694915254237288,0,0,0,80.58424364167789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,50.02363042186573,11.443814616755791,1,20.77777777777778,30.481283422459892,5.347593582887701,0.53475935828877,0,0,4.27807486631016,11.229946524064172,14.43850267379679,9.090909090909092,1.6042780748663104,2.6737967914438503,8.55614973262032,9.62566844919786,2.13903743315508,0,0,0,1.06951871657754,0,439.36284429843926,1.6042780748663104,0,0.53475935828877,0,0,0,0,0,0.53475935828877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53475935828877,0,0,0,0
971,77.02433199138657,5.6487522570117825,3,12.61038961038961,20.288362512873327,10.50463439752832,5.76725025746653,1.0298661174047374,0.7209062821833162,4.737384140061792,13.182286302780637,16.065911431513904,10.813594232749743,2.5746652935118437,1.132852729145211,12.873326467559219,13.594232749742533,3.913491246138002,0.4119464469618949,0,0.10298661174047373,0.8238928939237898,1,2054.51435519792,1.8537590113285274,3,0.4119464469618949,0,0,0,0.7209062821833162,0,0.30895983522142123,0,0,0,0.10298661174047373,0,0,0,0.10298661174047373,0,0,0,0,2,0,0,0,1,0.20597322348094746,0,0,0,0
53,89.9372955974843,5.103773584905664,0,17.666666666666668,13.20754716981132,22.641509433962266,11.320754716981133,0,0,11.320754716981133,20.754716981132077,22.641509433962266,18.867924528301888,3.7735849056603774,1.8867924528301887,13.20754716981132,11.320754716981133,3.7735849056603774,1.8867924528301887,0,0,0,0,60.256504172744926,3.7735849056603774,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8867924528301887,0,0,0,0,0,0,0,0,0,0,1,1.8867924528301887,0,0,0,0
46,60.69340579710146,8.603043478260872,0,15.333333333333334,30.434782608695656,8.695652173913043,2.1739130434782608,0,2.1739130434782608,6.521739130434782,8.695652173913043,21.73913043478261,8.695652173913043,0,0,13.043478260869565,8.695652173913043,2.1739130434782608,2.1739130434782608,0,0,0,0,117.23973255503866,2.1739130434782608,1,0,0,0,0,2.1739130434782608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
77,84.70116883116884,4.17792207792208,2,11,20.77922077922078,16.883116883116884,9.090909090909092,3.896103896103896,2.5974025974025974,7.792207792207792,11.688311688311687,16.883116883116884,7.792207792207792,2.5974025974025974,7.792207792207792,9.090909090909092,11.688311688311687,1.2987012987012987,2.5974025974025974,0,0,0,0,135.378694865165,2.5974025974025974,0,0,0,0,0,0,0,2.5974025974025974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,84.70116883116884,4.17792207792208,2,11,20.77922077922078,16.883116883116884,9.090909090909092,3.896103896103896,2.5974025974025974,7.792207792207792,11.688311688311687,16.883116883116884,7.792207792207792,2.5974025974025974,7.792207792207792,9.090909090909092,11.688311688311687,1.2987012987012987,2.5974025974025974,0,0,0,0,135.378694865165,2.5974025974025974,0,0,0,0,0,0,0,2.5974025974025974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,49.94998726114652,14.09294267515924,1,31.4,24.203821656050955,8.280254777070063,5.095541401273886,1.910828025477707,1.2738853503184715,3.1847133757961785,14.64968152866242,13.375796178343949,8.280254777070063,1.2738853503184715,7.643312101910828,5.7324840764331215,10.191082802547772,6.369426751592357,0,0,1.2738853503184715,1.2738853503184715,0,333.1197996515423,1.910828025477707,0,0,0,0,0,1.2738853503184715,0,0.6369426751592357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,66.2766666666667,7.7414814814814825,3,15,22.962962962962962,7.4074074074074066,2.9629629629629632,0.7407407407407408,0.7407407407407408,4.444444444444445,15.555555555555555,18.51851851851852,14.074074074074074,0.7407407407407408,2.9629629629629632,18.51851851851852,11.851851851851853,3.7037037037037033,0,0,1.4814814814814816,1.4814814814814816,0,269.0782020929768,2.9629629629629632,0,0,0,0,0,0,0,2.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7407407407407408,0,0,0,0
123,68.41286585365856,8.80987804878049,0,20.5,18.69918699186992,11.38211382113821,8.130081300813007,8.130081300813007,0,3.2520325203252036,14.634146341463413,8.94308943089431,3.2520325203252036,0,6.504065040650407,2.4390243902439024,10.569105691056912,3.2520325203252036,0,0.8130081300813009,0,0,0,240.83822324831152,4.0650406504065035,0,0,0,0,0,3.2520325203252036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8130081300813009,0,0,0,0
